match_id,0,1,2,3,4,5,6,7,8,9
74774,10,30,1,51,35,101,14,94,103,21
115364,32,59,39,11,105,104,9,55,21,27
63753,43,69,74,4,90,21,1,59,29,8
85098,8,60,11,86,42,7,10,25,21,106
73217,23,2,72,75,87,33,74,51,101,62
67093,100,11,81,30,15,96,7,18,35,97
149346,69,112,50,47,18,72,75,21,2,100
104486,69,6,100,14,104,84,25,75,39,10
71632,63,12,104,41,25,21,5,93,40,64
118992,111,51,11,12,87,86,42,91,46,21
102736,11,71,51,1,107,7,87,14,72,59
67754,102,77,57,99,17,74,103,72,13,87
51741,112,37,100,21,9,39,68,19,91,46
129240,46,74,7,67,2,50,73,100,15,21
110630,89,112,72,111,15,14,85,69,57,44
67929,81,104,21,3,74,73,5,82,23,88
149676,106,100,69,3,75,17,21,26,31,85
60133,93,33,85,101,76,35,37,44,99,49
75491,21,106,86,20,95,68,33,69,14,67
142970,102,51,64,74,6,34,21,15,86,54
101314,81,20,25,56,9,112,71,44,68,59
89150,25,30,72,104,21,110,44,40,27,19
98961,19,104,73,72,74,35,11,100,112,21
140343,51,104,46,50,59,15,85,71,21,7
149999,86,11,32,106,28,74,8,50,55,62
51504,63,96,101,52,2,7,80,74,75,21
121390,71,44,55,85,73,11,3,93,68,48
100254,84,55,74,94,50,21,69,90,1,62
61072,21,86,30,18,42,25,99,37,52,1
81923,98,36,54,72,20,42,2,112,19,73
147742,102,21,30,69,96,106,7,87,12,100
136242,60,73,86,39,21,7,106,69,5,74
116009,11,28,36,57,8,16,99,62,44,72
123654,14,83,11,50,106,21,28,63,30,47
112009,11,41,53,7,100,14,91,57,73,21
148595,64,72,28,106,5,93,86,110,69,46
96365,60,28,74,1,104,106,7,20,8,94
78912,63,74,5,54,22,42,32,103,60,25
129596,49,87,9,6,21,93,80,100,112,106
135330,51,104,109,11,100,72,50,26,21,41
88637,20,74,25,73,26,21,93,34,75,16
117407,9,44,5,54,27,15,107,25,1,57
115854,71,110,21,104,6,49,39,40,32,93
68616,36,57,2,7,28,60,19,67,111,110
117832,100,91,11,5,46,2,50,22,25,48
121302,72,11,2,57,21,38,52,67,50,25
101917,55,6,36,85,64,69,31,50,19,96
74800,40,69,4,101,32,8,30,86,21,74
84701,71,28,4,21,85,36,39,73,1,99
78172,42,3,75,68,11,23,40,2,74,26
62251,71,75,67,53,88,3,34,104,54,98
133917,6,76,19,104,35,7,81,100,69,74
136210,26,21,64,48,99,46,75,6,28,36
117935,106,44,57,80,14,42,107,9,50,21
126313,71,70,112,14,25,54,104,48,46,32
74408,73,39,7,8,45,68,31,67,28,35
120792,21,87,74,42,5,104,67,68,58,22
131989,85,99,35,44,110,73,33,7,15,26
123717,73,17,38,6,7,21,69,11,5,1
126190,18,74,26,88,102,21,42,36,16,69
94055,68,53,7,74,104,110,1,90,11,88
130449,83,98,39,8,36,4,21,53,18,46
70044,86,39,82,106,3,5,62,72,28,23
72690,69,72,73,39,22,15,68,35,80,78
94859,90,62,9,51,69,21,11,73,107,48
84570,112,60,4,89,104,31,18,49,57,42
95682,95,25,55,100,39,21,11,41,98,30
64412,11,100,62,68,72,88,27,26,98,104
81980,2,68,95,14,11,112,101,18,73,60
75320,75,18,59,17,6,30,11,21,23,83
120262,42,112,75,59,106,14,64,46,82,110
68150,68,21,14,49,90,2,41,32,17,1
141510,7,32,25,14,59,30,21,1,19,34
97308,11,40,28,41,70,57,74,51,62,93
84759,48,39,88,86,22,68,11,7,3,109
111650,88,23,53,14,17,74,112,106,92,104
54160,69,3,42,110,21,100,11,39,32,7
127767,1,19,21,15,40,36,104,102,70,109
116633,11,112,31,7,8,51,106,73,20,85
128949,50,106,100,85,1,44,73,5,20,21
147496,74,12,50,100,22,28,112,46,6,2
115291,1,73,112,91,97,99,50,86,8,93
80529,25,104,72,74,102,50,21,1,68,99
52616,51,112,46,53,42,71,14,104,72,2
127190,31,16,67,21,99,36,100,8,97,106
129555,93,39,75,12,29,69,21,50,59,6
134995,5,1,50,106,69,92,11,44,42,51
87927,80,21,30,44,68,11,50,93,2,29
57139,50,104,19,11,21,109,69,25,38,27
95168,99,20,90,1,47,19,93,6,7,8
55770,21,62,42,14,15,20,2,83,1,39
92068,43,14,53,91,19,62,99,21,63,36
77015,48,79,57,41,11,19,5,74,71,104
61718,21,30,106,31,42,60,8,39,87,7
130114,70,26,21,73,60,102,28,67,20,56
113816,54,11,75,36,21,2,28,34,42,50
140207,67,70,74,7,100,11,26,80,1,87
84200,5,11,79,8,39,22,93,57,112,7
118532,98,62,8,21,104,11,29,59,112,99
140389,74,68,104,81,62,35,67,75,7,32
129769,93,50,74,40,21,43,12,46,99,91
59293,99,4,109,47,107,69,11,7,1,57
64161,7,42,11,4,105,28,74,86,8,25
82790,7,90,106,8,85,86,107,40,42,60
117201,64,21,2,65,1,16,85,5,74,8
95862,5,93,28,35,30,6,90,38,46,100
113729,11,112,94,55,33,14,54,32,87,104
122489,75,5,17,42,72,44,41,13,14,70
51949,75,99,19,1,74,46,50,42,39,14
96126,75,74,31,1,69,49,101,55,9,42
145718,19,75,21,78,46,59,93,42,74,61
92987,23,7,99,15,50,106,21,32,9,5
80922,74,7,93,36,8,54,86,39,51,71
120484,84,90,31,75,42,27,11,30,69,8
147357,93,31,101,28,59,78,9,18,88,11
62806,68,99,11,18,27,1,29,3,58,76
139788,7,93,104,39,69,9,1,47,100,86
86058,72,96,27,9,14,85,4,22,36,18
62980,106,98,5,37,14,3,21,82,49,84
58370,21,51,34,87,9,71,99,85,90,104
108364,14,25,54,26,8,55,73,1,62,87
135998,50,59,53,63,2,11,21,44,107,98
142077,11,1,84,71,23,20,97,68,106,93
104782,5,42,47,36,20,96,85,50,39,59
106085,74,3,85,95,8,68,21,100,4,11
127100,104,11,80,44,30,47,31,73,8,40
124264,9,7,74,33,12,100,106,37,21,71
129966,98,86,11,3,10,9,21,25,72,75
113239,99,9,106,14,74,36,39,86,18,75
129068,46,47,30,100,2,105,6,7,44,40
105243,62,104,73,9,68,11,21,23,35,32
87132,5,19,54,11,9,37,32,28,39,100
105898,69,50,70,11,74,44,39,112,62,2
123289,25,81,112,7,11,26,104,8,85,106
136963,69,45,22,71,35,74,50,73,72,1
110166,21,6,40,87,60,53,106,71,37,47
61089,73,75,28,21,93,68,2,11,55,8
84434,104,69,96,79,14,21,102,48,40,87
66802,53,59,20,99,6,21,74,36,57,46
95856,20,4,104,22,93,47,21,1,7,53
72270,17,64,74,2,93,50,34,19,57,62
147467,31,72,59,112,35,97,82,4,75,85
74164,5,28,30,11,67,32,104,6,22,112
61033,15,28,46,26,62,11,68,7,93,51
99999,30,21,112,8,11,62,73,63,19,104
50575,30,60,84,85,9,21,2,74,77,39
57798,71,57,8,21,54,7,75,95,102,53
52152,21,2,75,87,19,7,16,1,25,46
126052,11,86,64,46,12,19,44,7,41,53
81636,59,90,104,98,36,11,21,45,93,42
107433,75,85,50,59,11,39,69,5,63,73
122610,59,60,6,52,106,72,100,51,58,14
81363,67,112,21,29,104,74,11,101,69,72
68147,86,19,76,78,111,33,11,69,81,27
129450,49,71,85,1,75,69,50,35,106,21
118966,8,64,50,12,29,94,42,21,84,104
73028,5,21,112,70,104,107,68,106,17,20
121546,11,56,50,67,104,73,6,106,105,8
115665,99,72,14,39,104,102,50,71,62,42
83717,27,100,28,106,4,26,104,7,93,46
109996,73,30,26,71,21,97,112,67,28,87
116957,51,1,7,86,11,42,21,13,112,74
82048,86,29,8,102,14,73,87,98,55,25
60845,69,112,11,14,67,1,50,97,57,80
97916,4,21,67,112,55,102,11,86,93,40
122693,98,5,54,112,21,22,32,106,20,71
73188,44,11,26,3,31,111,74,8,71,72
58685,8,30,67,112,17,7,25,35,21,46
107202,71,60,50,1,17,67,112,30,21,39
65532,34,71,14,28,35,53,8,83,15,74
134402,42,25,44,26,5,11,49,57,31,18
102735,88,2,48,43,28,74,4,99,102,86
125321,97,23,14,37,67,31,78,74,75,100
100450,45,75,84,48,62,20,8,17,32,85
82530,86,12,32,3,11,36,15,8,29,5
97446,28,72,71,100,52,1,35,25,2,5
56621,11,94,112,62,18,88,43,75,68,54
130025,62,46,55,59,50,112,32,21,70,28
101497,30,11,69,106,68,64,73,7,70,17
73098,14,35,52,30,44,55,57,21,112,47
118268,6,3,17,32,87,47,106,70,5,112
142892,65,93,40,73,88,5,60,39,72,30
132069,45,29,21,7,15,93,69,97,39,100
127140,8,104,21,100,102,9,46,70,57,36
100350,32,14,87,17,72,36,74,47,107,84
80744,75,74,20,28,96,99,72,68,11,30
90446,68,75,88,106,62,21,5,19,72,32
112066,57,49,2,52,36,25,62,4,7,51
71238,21,62,84,67,98,106,18,63,31,50
96982,7,112,36,50,73,25,2,100,6,1
50584,93,11,28,7,87,57,59,19,91,99
136395,81,50,42,104,93,12,47,59,57,7
67701,80,69,106,39,5,78,95,26,87,36
62827,63,74,101,75,7,54,12,44,11,52
107820,74,26,96,12,49,21,11,75,106,62
54204,75,60,86,70,1,32,39,107,9,18
125240,11,112,101,19,28,21,59,30,23,88
105588,5,104,26,12,43,18,36,100,60,22
144995,50,7,59,25,56,39,1,36,21,37
92108,1,21,100,7,112,97,5,93,31,11
148544,61,20,14,4,106,31,11,22,9,8
57051,69,109,106,31,4,55,42,25,1,79
142157,15,21,71,75,53,50,99,8,74,26
112717,7,11,12,85,42,14,81,93,25,87
54321,38,102,74,33,106,69,1,86,7,34
122098,98,9,12,11,7,100,106,21,36,3
116908,69,9,66,7,93,26,98,40,11,18
56651,51,50,104,70,11,28,87,86,74,35
64742,2,31,17,50,42,45,72,1,14,28
140425,45,44,74,56,100,39,25,69,19,5
121127,74,21,86,35,23,39,9,110,8,75
122966,101,79,46,98,72,31,112,36,8,21
129424,4,106,9,42,21,26,63,34,93,8
118515,12,71,51,39,101,73,72,62,28,111
90946,44,21,69,10,22,68,51,11,62,42
88320,73,30,97,20,47,74,31,14,54,92
83886,74,8,50,73,112,1,107,39,36,11
59790,112,21,67,11,28,106,59,20,8,25
145917,104,5,28,55,21,73,39,97,1,9
88099,11,93,110,31,5,3,21,69,28,72
113526,87,33,23,28,74,47,7,51,37,70
97782,12,100,73,50,3,48,79,60,57,7
109764,71,30,53,73,70,106,62,59,21,87
108700,7,54,1,21,50,75,2,18,59,98
66199,34,77,44,9,2,47,85,37,12,75
67970,13,78,30,36,12,74,9,100,5,105
69354,21,104,103,5,94,76,27,28,70,68
93103,21,74,75,44,102,46,33,31,69,19
109205,69,106,72,112,25,96,99,67,97,21
138616,30,21,100,106,97,5,8,104,74,86
92210,63,32,73,57,20,36,40,2,74,62
112049,54,19,45,5,21,2,61,60,105,73
80313,83,25,28,21,93,22,87,4,58,48
114052,84,5,46,42,28,2,21,87,50,94
64310,69,86,11,62,43,75,36,50,8,100
81776,21,85,59,55,16,107,73,1,68,71
104411,30,104,8,26,39,25,100,105,11,19
89194,19,74,20,55,86,33,8,3,21,93
55926,12,86,87,73,11,46,74,112,70,1
85460,87,28,11,42,106,69,39,107,62,21
113351,71,100,54,46,32,35,107,93,105,59
107457,42,28,74,112,50,106,71,101,5,11
60101,29,33,76,11,81,35,73,21,23,7
101021,57,22,44,100,50,72,62,69,8,92
67355,41,7,57,19,21,102,11,69,32,75
76309,68,94,21,7,4,1,45,84,75,11
124987,84,79,67,17,55,19,27,98,33,11
144128,75,18,69,34,20,86,46,112,93,47
128356,107,21,112,7,11,39,69,109,90,71
83445,39,30,69,46,27,42,23,11,102,71
141129,28,36,87,73,39,93,68,53,104,51
63715,102,81,2,35,100,60,19,67,23,74
79172,81,112,11,28,50,18,100,2,68,73
74722,97,44,40,33,5,7,39,78,11,30
127849,72,18,112,17,97,56,22,67,73,38
56998,30,63,73,22,53,48,106,91,29,21
125022,28,35,39,69,68,37,6,73,25,85
83595,28,60,39,109,100,71,112,46,72,31
141387,51,7,50,59,19,8,21,57,12,13
99867,86,12,104,69,74,14,1,42,87,28
122752,11,18,100,69,75,106,68,81,5,110
149224,41,86,51,50,46,3,31,96,11,8
132957,55,47,12,99,87,93,39,63,74,42
84484,50,57,67,28,11,7,112,2,8,21
108003,2,50,55,19,8,21,60,112,1,85
126798,33,104,26,50,8,36,6,60,42,99
69227,60,79,65,1,106,8,53,57,86,22
129166,8,102,110,21,25,64,11,28,93,112
52459,21,51,110,57,72,90,60,39,100,1
84719,55,71,74,68,106,73,22,2,39,8
138518,74,28,110,112,77,8,100,2,72,51
76640,73,57,76,93,12,41,14,15,5,35
124150,34,22,57,67,28,104,82,97,112,26
144541,102,15,11,28,25,47,19,84,71,21
103516,69,25,60,112,106,7,32,71,12,50
131686,112,61,41,45,11,74,26,102,88,106
133619,28,51,68,50,25,14,74,71,12,73
110919,9,107,68,86,1,51,82,112,19,7
129893,10,104,28,106,88,75,21,50,11,73
108739,8,9,50,45,98,92,74,19,42,21
55092,107,5,67,45,36,21,60,93,16,53
77900,3,51,87,21,41,56,25,101,4,70
144698,39,7,12,96,3,37,44,106,57,94
144919,87,107,11,100,1,28,106,32,93,112
145356,11,8,31,107,25,7,1,68,74,46
101148,56,21,31,85,28,72,39,100,50,55
57310,12,39,2,101,64,50,72,21,29,26
79796,57,25,100,49,68,40,26,50,21,8
103504,42,69,50,11,87,9,39,14,1,7
108168,86,28,11,104,21,8,25,30,74,26
119755,39,112,26,8,99,100,106,28,21,52
87769,69,1,73,20,31,11,42,25,86,28
62812,102,85,101,40,1,21,86,14,22,46
142236,8,47,103,7,22,71,81,46,54,85
137607,12,74,83,107,100,103,7,33,56,59
141114,36,7,73,74,5,12,25,77,50,99
128986,5,55,15,59,21,50,100,39,56,2
77715,87,28,73,20,80,15,67,3,21,112
71418,70,106,62,2,44,6,85,56,40,95
98270,25,100,11,20,50,69,14,111,8,21
62563,106,92,86,55,10,74,67,28,112,7
147276,39,28,21,16,62,4,9,106,50,112
102156,26,73,42,62,32,1,9,5,74,3
114821,19,50,20,46,106,82,100,68,81,33
67244,87,98,73,60,3,19,26,32,50,76
89459,28,67,74,19,102,36,62,68,106,88
89089,75,44,74,1,5,99,39,25,41,104
109969,11,100,9,93,84,1,56,28,23,14
71883,97,106,98,26,86,72,2,53,7,100
142888,62,74,1,21,26,7,11,42,28,18
53489,42,5,74,83,21,85,54,40,14,50
134125,31,104,49,99,18,69,11,8,46,106
126882,41,11,106,9,5,28,112,104,14,18
140055,28,36,15,52,25,4,49,20,104,22
95860,72,46,68,31,69,81,30,39,104,73
111772,106,50,39,2,74,28,69,11,1,90
115741,49,56,57,11,44,70,19,16,74,21
139278,85,98,112,8,86,50,21,19,31,23
115656,25,100,26,11,70,50,46,85,112,42
144073,93,4,83,69,32,107,21,8,1,7
89069,93,2,8,74,14,100,47,75,67,56
136173,84,12,104,112,32,21,3,57,107,93
137357,59,105,11,50,78,100,62,106,34,64
58079,74,42,11,20,14,19,27,53,47,98
149756,7,11,82,55,36,44,68,74,98,16
132244,42,8,74,21,9,86,25,70,69,44
68877,71,112,75,93,26,100,28,50,67,74
103744,64,97,70,8,23,112,104,26,93,39
88009,8,30,11,40,4,21,69,57,101,23
106167,19,86,79,39,59,85,21,75,102,6
110091,44,46,50,74,51,7,67,11,88,21
60803,14,64,12,46,55,28,39,68,7,67
76668,16,111,74,42,100,25,28,4,41,5
118819,8,26,50,11,110,2,70,7,36,21
89711,45,82,54,7,26,16,8,72,5,104
57230,74,28,104,9,44,2,100,8,50,11
58922,22,21,63,71,48,11,7,87,109,9
68787,41,7,104,106,107,17,110,50,53,12
87884,57,74,53,85,106,11,28,5,23,56
63742,26,106,47,86,62,6,30,7,36,21
144283,12,105,17,84,20,42,5,7,39,21
145372,19,91,106,26,97,36,71,42,50,55
72075,35,57,63,19,15,70,28,106,25,16
57968,112,21,61,32,1,30,106,28,72,85
124717,32,59,112,22,30,47,44,9,21,86
138864,25,50,104,67,97,26,19,91,39,22
120912,35,15,21,2,87,57,42,104,73,14
99263,100,75,19,70,21,91,8,51,104,14
58213,21,19,11,82,7,42,100,73,53,27
83798,104,51,5,22,71,62,55,39,23,25
65355,74,32,27,98,21,56,11,109,7,104
57956,1,5,38,46,22,19,8,86,33,36
83481,109,45,20,42,74,100,19,85,11,28
124616,100,88,8,73,87,21,25,50,82,46
82739,110,9,54,42,11,68,4,69,44,48
126625,40,59,30,8,75,84,21,14,22,93
112836,46,51,106,2,112,15,64,1,28,100
96835,34,84,73,88,4,53,63,30,85,15
93642,40,43,7,109,5,112,50,11,49,48
79280,93,53,11,50,85,28,74,75,69,95
94909,35,44,100,70,28,19,11,95,14,31
81604,11,16,50,12,75,57,74,14,72,63
85733,26,107,50,17,42,30,28,100,11,1
148641,25,32,36,19,96,33,17,68,42,74
113967,27,59,21,51,5,100,85,17,1,14
66769,73,4,2,62,6,42,67,48,71,50
89868,86,46,93,104,112,73,28,87,7,8
139318,15,112,67,18,6,111,98,78,11,100
130037,104,20,100,21,18,97,50,67,70,5
89235,63,1,68,22,30,32,39,2,93,7
104419,8,21,84,100,61,11,7,72,50,62
107023,83,106,1,7,8,46,104,2,9,74
135966,1,64,53,56,100,11,22,103,26,67
134972,101,74,30,67,11,53,104,43,5,19
50582,9,106,107,45,102,67,21,30,66,20
66118,36,42,70,21,57,5,19,67,55,59
81212,110,57,109,74,104,6,42,2,69,75
100701,47,86,21,57,70,100,69,112,39,67
149635,9,11,106,112,28,18,77,21,71,26
87137,1,90,100,85,15,72,30,42,99,11
72867,51,57,39,1,84,3,75,100,41,74
107844,8,3,71,73,39,63,52,7,28,11
55139,74,1,20,100,51,44,28,39,27,112
77432,39,93,14,12,86,7,1,10,17,53
67709,97,102,30,94,32,26,98,47,57,1
81309,28,47,57,37,17,36,51,44,50,55
58156,11,1,85,39,21,46,74,62,70,48
71942,84,81,9,94,25,28,42,55,5,21
118434,26,49,101,17,104,23,1,105,63,92
143084,60,7,59,74,36,8,68,19,22,5
52038,51,17,14,44,87,70,5,61,22,47
113646,104,101,96,67,99,16,44,5,102,11
87213,93,7,3,74,9,68,12,47,69,112
144401,42,84,57,7,61,30,44,69,76,36
142575,12,86,31,59,88,62,28,75,46,1
130340,42,68,78,30,11,39,101,112,73,72
77821,19,109,3,71,50,31,22,69,9,36
56385,31,106,51,3,42,112,8,46,98,71
136815,5,28,9,11,8,86,104,36,19,69
147667,21,7,109,42,86,36,28,26,25,44
87064,72,21,11,112,102,50,95,46,100,14
65882,98,59,60,42,68,18,112,22,96,7
58842,57,30,104,11,109,74,64,8,27,5
126228,74,112,106,42,30,39,55,11,15,38
66821,30,21,112,100,1,20,44,28,97,42
93299,20,75,72,51,74,100,106,112,7,82
108643,19,52,32,69,59,25,5,43,70,100
126698,8,44,21,47,104,73,67,40,74,68
132740,30,44,39,71,68,104,5,28,11,14
89055,38,11,100,39,26,68,74,18,43,71
101036,22,68,7,1,79,26,75,46,21,93
105845,21,107,26,4,14,9,29,106,1,60
65085,8,46,109,79,20,90,106,42,3,68
140547,74,50,3,8,21,25,19,97,26,11
90581,50,11,70,31,36,7,1,26,88,74
106779,75,56,96,11,100,62,74,85,15,21
149121,31,44,81,21,4,51,11,27,57,70
149987,62,13,1,48,25,58,104,61,32,86
107610,9,73,11,7,5,86,80,106,76,29
67118,28,50,86,21,8,11,112,97,81,84
70903,39,55,47,71,68,20,48,31,6,92
120401,67,21,74,50,70,11,104,106,73,33
99600,50,110,21,54,73,59,102,30,46,95
78216,44,50,46,112,106,81,38,91,21,49
76197,86,44,21,98,104,33,110,59,8,14
124942,74,87,21,7,32,8,86,34,17,97
133083,11,44,72,5,50,39,85,40,9,104
133951,5,93,28,46,104,85,100,57,40,1
89653,44,49,60,72,4,27,47,93,98,7
72236,97,25,8,74,84,49,62,100,86,106
60438,21,93,36,57,2,11,31,12,92,28
90737,7,68,80,21,73,62,63,11,50,28
102685,79,100,72,36,74,28,14,65,8,11
51444,46,50,93,15,2,14,49,57,64,18
96290,2,88,50,59,12,67,109,57,75,4
92734,72,69,25,39,33,97,86,1,55,30
132756,32,59,20,99,68,21,27,9,7,72
145858,40,21,62,82,84,1,53,20,14,22
140748,74,93,8,75,90,39,67,11,100,33
60372,7,46,48,9,100,37,14,88,74,8
61566,112,1,21,55,60,11,23,25,59,71
62205,106,72,112,69,2,50,11,107,44,30
90285,25,106,19,27,1,57,46,74,44,51
105137,36,55,70,62,85,76,30,8,65,78
63983,56,67,52,109,41,61,11,86,30,2
104151,25,8,75,100,3,30,72,11,51,16
137187,21,1,104,86,62,99,87,12,9,39
131300,2,106,45,87,25,67,62,75,50,11
70774,59,99,28,21,101,50,73,80,11,18
75969,112,14,67,100,47,39,102,4,35,103
98179,69,1,39,7,27,70,42,91,21,19
90605,86,39,67,28,85,31,11,22,100,53
123753,85,12,26,106,104,47,86,8,69,5
113567,2,100,74,7,96,57,73,75,81,17
117716,112,1,39,12,62,75,28,71,21,8
52659,14,91,50,44,21,18,112,57,2,110
54335,22,4,94,7,93,11,102,21,40,63
91789,8,73,60,50,100,18,30,34,87,74
113734,112,75,11,64,28,71,44,57,3,46
68481,29,22,18,100,84,47,66,8,28,27
87971,7,23,19,33,73,94,11,89,87,21
116859,27,74,1,39,100,21,26,48,59,14
69150,85,19,20,1,3,11,10,88,55,33
52369,68,50,100,69,46,67,53,84,104,22
88963,61,106,18,50,5,112,6,42,85,74
52529,27,20,93,78,14,88,56,12,74,73
140563,7,11,8,112,21,44,53,39,26,42
98173,50,12,66,46,104,25,100,28,112,72
148536,53,98,61,31,74,39,51,46,112,71
129807,75,71,25,8,21,69,20,49,107,81
120003,9,8,33,69,112,86,36,47,48,20
106829,36,21,50,102,28,109,86,104,69,11
142713,11,112,27,6,21,42,86,25,110,50
115203,21,1,59,50,8,30,5,106,56,104
123639,36,39,8,46,9,18,40,53,3,87
81307,107,11,47,112,7,55,93,52,50,86
139923,32,72,74,25,86,30,73,21,106,26
124757,15,13,72,37,76,84,101,1,106,68
135251,99,76,3,89,64,21,105,1,50,106
67335,7,18,96,48,74,23,81,8,27,39
79645,106,12,67,71,5,93,73,84,7,98
126728,28,14,93,111,11,72,100,9,106,86
130009,99,101,59,62,6,14,45,93,25,102
96139,28,17,95,7,87,25,21,22,79,8
116617,34,98,21,62,93,73,36,25,60,69
133122,7,11,42,68,39,9,12,34,112,17
66573,107,25,72,99,20,50,73,27,28,8
140202,46,8,67,106,26,104,50,14,87,44
121464,30,41,35,58,109,42,5,14,21,3
80722,112,42,101,71,14,53,50,21,1,20
131230,30,5,8,14,73,28,75,93,112,74
126376,42,3,74,9,21,28,1,25,5,27
95738,12,74,55,110,68,11,67,87,70,7
70806,30,8,23,59,68,21,42,36,14,110
123332,8,46,90,67,7,112,85,93,40,73
70818,25,20,49,84,46,22,2,35,30,98
144537,36,73,110,112,94,68,99,46,77,25
116371,21,31,59,83,8,56,112,86,15,19
52367,86,93,39,91,19,75,21,20,97,67
76385,104,39,25,22,72,7,16,74,47,75
126354,49,47,19,31,21,99,71,54,84,53
64004,67,60,11,25,68,21,73,18,101,57
129052,39,5,42,97,75,62,30,8,69,74
141380,73,104,59,101,44,85,21,75,8,19
61392,100,35,69,42,47,87,106,2,5,1
95183,98,62,12,14,90,42,97,72,9,68
75301,93,39,20,37,55,46,11,101,25,21
114188,21,83,57,6,35,95,98,50,74,73
65296,21,36,39,73,104,106,2,69,57,28
129721,35,20,42,50,104,97,4,28,55,5
137043,42,20,14,28,34,100,50,15,39,71
119720,72,85,39,100,8,46,75,97,31,70
113842,46,53,36,93,14,74,71,104,86,8
94753,21,70,69,50,23,39,2,110,68,42
71017,106,7,19,21,90,71,60,3,72,11
142414,21,112,87,8,71,55,100,93,20,75
62754,36,11,42,3,71,7,84,44,22,85
83456,20,19,21,15,100,2,62,11,5,77
69779,11,102,75,110,65,32,2,57,16,106
112420,111,25,86,10,60,14,21,72,7,1
55439,44,30,46,6,21,12,14,47,71,58
144364,97,100,4,88,33,46,5,12,21,25
53330,69,18,5,74,63,75,67,52,2,57
71068,83,99,59,64,28,93,102,25,11,88
136068,3,73,9,12,71,100,106,36,74,40
100531,72,84,69,36,31,85,21,19,7,14
121710,47,74,14,19,93,75,100,11,88,58
142082,18,54,83,21,74,25,14,70,19,11
61073,96,46,92,16,8,106,22,38,53,87
65579,74,28,57,12,7,26,8,21,50,104
97740,55,2,48,50,81,21,112,46,19,38
87819,101,51,11,14,104,18,69,25,75,31
77355,8,28,21,7,75,96,72,6,14,84
91266,46,30,44,85,75,86,34,21,1,104
89623,28,18,36,73,5,11,55,2,93,26
127040,36,84,26,15,11,71,44,30,73,32
94498,62,9,106,100,42,70,73,60,22,14
122707,10,94,20,73,85,55,64,50,72,49
84360,44,30,81,7,39,19,42,106,86,20
142069,68,59,50,93,99,2,112,22,73,75
64136,55,14,2,41,11,5,104,96,74,75
113542,57,73,8,71,14,106,5,11,112,36
103543,7,74,21,62,1,30,12,106,32,4
100573,11,18,36,50,8,15,93,73,57,60
135872,76,1,88,112,7,74,84,106,3,25
98455,50,3,106,47,38,25,48,31,28,39
121946,75,86,106,46,21,12,7,62,30,47
115859,85,99,64,43,48,7,54,27,104,11
88368,61,54,30,56,25,110,20,11,44,26
92737,71,3,14,1,87,94,55,60,25,5
132281,7,101,55,11,12,39,25,87,100,42
81804,11,16,84,1,78,60,25,87,15,100
114223,28,44,4,67,30,21,14,19,1,73
80889,8,7,34,31,28,21,14,12,100,25
109044,7,35,68,11,62,12,18,75,57,50
80391,39,100,104,30,55,43,2,109,68,112
133008,11,98,33,42,22,57,46,21,93,31
91347,50,42,34,112,99,11,31,85,100,8
76463,73,98,7,71,59,100,39,26,21,44
139867,9,27,98,11,104,23,18,62,96,30
121566,28,50,83,59,106,81,21,97,100,62
79853,100,93,1,62,30,9,21,112,73,8
109167,112,11,41,22,32,84,50,39,2,1
101339,73,48,31,105,93,44,47,100,14,64
105869,62,88,57,74,104,31,61,81,20,72
60523,106,3,60,59,71,4,74,21,35,50
53841,84,42,60,23,27,68,69,72,54,21
68647,67,28,11,3,9,106,79,31,21,47
97945,39,87,83,6,28,42,41,95,110,50
148571,39,44,7,62,11,25,110,102,72,75
123077,65,55,15,11,67,7,1,39,33,2
131171,7,93,87,99,11,82,61,74,41,69
102042,88,50,81,79,11,28,31,21,112,19
68635,72,38,100,84,74,21,97,104,37,11
110208,81,91,12,47,112,57,39,106,55,104
77327,20,100,44,9,73,67,22,7,111,21
50585,21,40,55,68,71,6,46,110,69,9
109780,75,48,102,32,14,104,56,101,59,40
62700,104,28,44,110,8,5,14,99,17,69
70586,82,50,73,74,60,16,28,106,93,112
91551,39,96,26,70,71,20,7,52,59,21
134720,21,14,88,25,28,39,68,41,80,20
108330,74,51,72,25,112,42,50,110,21,33
96536,32,21,19,75,5,22,30,104,106,85
97882,39,5,70,71,7,86,111,59,28,21
81355,35,20,23,4,106,109,21,68,14,101
146988,40,12,100,85,11,69,31,112,73,39
84084,19,87,21,91,41,109,71,31,39,106
93369,44,29,50,57,11,49,22,33,9,8
66161,9,99,36,81,5,107,106,67,52,21
80591,38,62,44,46,86,97,101,1,83,106
140845,19,74,21,84,1,25,71,42,20,39
84361,55,48,6,18,50,95,22,101,94,30
81586,28,9,36,14,44,100,86,75,106,40
60838,1,74,31,69,104,87,62,98,93,34
105787,93,68,9,55,73,8,11,82,14,87
146211,62,11,1,29,2,46,56,111,104,72
62011,39,5,7,33,8,67,46,74,26,65
56038,5,75,59,11,1,25,20,6,44,61
144932,11,26,25,1,42,21,39,8,100,104
113871,22,43,96,87,21,35,28,30,1,71
67912,1,22,28,9,30,21,3,39,86,44
54488,62,75,112,12,51,106,92,14,48,27
122206,7,77,95,15,19,28,36,99,2,40
109853,47,93,63,86,7,77,104,23,21,3
94839,42,73,50,100,4,43,64,27,1,23
100867,28,36,97,72,85,106,64,110,8,62
